time,m_target_x,m_target_y,m_target_z
151.5500000000002,-0.5154564221591076,-0.856780563494036,-0.015223103296975822
151.60000000000022,-0.46103045208130633,-0.8858919136534593,0.05144355719946407
151.65000000000023,-0.4058891297092843,-0.9065012736143678,0.11623018248108082
151.70000000000024,-0.35152090225822263,-0.918975971373232,0.1786511105882258
151.75000000000026,-0.2992856767327319,-0.9239429322116013,0.23823841360929968
151.80000000000027,-0.25037005453012756,-0.9222569272924777,0.2945454054230606
151.85000000000028,-0.20574956723970597,-0.9149612012983098,0.3471499902054506
151.9000000000003,-0.16615919104681248,-0.9032419429374976,0.39565782659942467
151.9500000000003,-0.132073120213064,-0.8883782720727891,0.4397052838281209
152.0000000000003,-0.1036944495557098,-0.8716895681076678,0.4789621675913696
152.05000000000032,-0.0809550632575117,-0.8544820509147013,0.5131341953113195
152.10000000000034,-0.06352566503156173,-0.8379965450509103,0.5419652021719227
152.15000000000035,-0.05083552530225931,-0.8233593096686677,0.5652390614150757
152.20000000000036,-0.042101177194274926,-0.8115377021472251,0.5827813044982443
152.25000000000037,-0.036362976750212446,-0.8033022670905818,0.5944604289683314
152.30000000000038,-0.032528164966285605,-0.7991966101716401,0.6001888842475369
152.3500000000004,-0.029418839638122786,-0.7995161365022101,0.5999237279414306
152.4000000000004,-0.025823071656218846,-0.8042964155834857,0.5936669477493356
152.45000000000041,-0.020547289330402948,-0.813311590568867,0.581465446563878
152.50000000000043,-0.012468009429968526,-0.8260828906065573,0.5634106908713986
152.55000000000044,-0.0005810164682079861,-0.8418969439891055,0.5396380250889352
152.60000000000045,0.01595381845769513,-0.859833239359286,0.5103256569777316
152.65000000000046,0.037773734367333965,-0.8787997545773032,0.47569332173894924
152.70000000000047,0.06528173568509008,-0.897575479519666,0.43600063480596135
152.75000000000048,0.09862388605161794,-0.9148583103375895,0.3915451456812431
152.8000000000005,0.13767611559974083,-0.9293165972828897,0.34266010740694014
152.8500000000005,0.18204108039640465,-0.9396424929864214,0.289711978389901
152.90000000000052,0.23105525700286686,-0.9446051778269132,0.23309767530831907
152.95000000000053,0.28380609226504705,-0.9431020362729593,0.17324159769310407
153.00000000000054,0.33915867118791987,-0.9342059229837422,0.11059244648870432
153.05000000000055,0.39579102655777354,-0.9172067878236448,0.045619860442500056
153.10000000000056,0.45223690471835437,-0.8916461203095416,-0.021189104462495698
153.15000000000057,0.5069345334112733,-0.8573429197677784,-0.08933362614029197
153.20000000000059,0.558279719276183,-0.814410189133104,-0.15830287072983343
153.2500000000006,0.6046814421514571,-0.7632612777731569,-0.22757982197448937
153.3000000000006,0.6446180163938272,-0.7046057506156904,-0.2966451569468236
153.35000000000062,0.6766918595131669,-0.6394348249788218,-0.36498113906493135
153.40000000000063,0.6996809466375751,-0.5689967802096434,-0.43207549921700555
153.45000000000064,0.7125851344583555,-0.4947630958802961,-0.49742527589993996
153.50000000000065,0.7146657068032839,-0.41838639967329716,-0.5605405855850205
153.55000000000067,0.7054767200954476,-0.3416515948770964,-0.6209482950467977
153.60000000000068,0.6848870029154499,-0.26642177953718943,-0.6781955681261482
153.6500000000007,0.6530919802025993,-0.19458075630762076,-0.731853260339818
153.7000000000007,0.610614838404547,-0.12797405736789733,-0.7815191358893311
153.7500000000007,0.5582969111840868,-0.0683504679904876,-0.8268208829535023
153.80000000000072,0.4972775335700525,-0.01730602333142809,-0.8674189046609241
153.85000000000073,0.42896397296915734,0.02376762399890619,-0.9030088648203752
153.90000000000074,0.3549923857703673,0.05372871046050033,-0.9333239693255149
153.95000000000076,0.2771810565989852,0.07172319007710523,-0.9581369661316976
154.00000000000077,0.19747744294119718,0.07721358938264007,-0.9772618488124233
154.05000000000078,0.11790076166006001,0.06999789471914665,-0.9905552509249979
154.1000000000008,0.04048200845011645,0.05021781363824084,-0.997917520732781
154.1500000000008,-0.03279660883272294,0.01835611089142515,-0.9992934682275452
154.2000000000008,-0.1000608199053908,-0.02477691124570592,-0.9946727788520224
154.25000000000082,-0.15960006822266193,-0.07806735150494883,-0.9840900908212344
154.30000000000084,-0.2099180703339635,-0.14013127797775368,-0.967624735462983
154.35000000000085,-0.2497764916544774,-0.20935681200433373,-0.9454001425239918
154.40000000000086,-0.278230305321262,-0.28395332624427205,-0.9175829148997232
154.45000000000087,-0.2946536831899973,-0.3620061165611343,-0.8843815797239994
154.50000000000088,-0.2987555896084386,-0.44153472461966964,-0.8460450251806747
154.5500000000009,-0.29058459828445105,-0.5205529679101127,-0.8028606347555342
154.6000000000009,-0.270522818286519,-0.5971286803871881,-0.7551521329146839
154.65000000000092,-0.23926918435909214,-0.6694411818426863,-0.7032771583589391
154.70000000000093,-0.19781272657668333,-0.7358345769526916,-0.6476245830458985
154.75000000000094,-0.14739677249933586,-0.7948651327383969,-0.5886115970772
154.80000000000095,-0.08947533978504564,-0.8453411907911894,-0.5266805813036085
154.85000000000096,-0.025663238179383804,-0.8863543308096746,-0.46229579109192065
154.90000000000097,0.04231839202035392,-0.9173008057341092,-0.39593987611326603
154.95000000000098,0.1126992296655587,-0.9378926054963574,-0.32811026224162293
155.000000000001,0.18371765195643563,-0.9481578644495441,-0.25931542268503255
155.050000000001,0.25367736892492465,-0.9484306944897135,-0.19007106630234552
155.10000000000102,0.3210008916255751,-0.9393308890214849,-0.12089627167913776
155.15000000000103,0.38427803137379213,-0.9217342896822174,-0.05230959594304112
155.20000000000104,0.44230780833871997,-0.896734926133721,0.015174812511905012
155.25000000000105,0.49413238445163554,-0.8656003182599014,0.08105106825157765
155.30000000000106,0.5390619196349851,-0.8297215601507109,0.14482534108621511
155.35000000000107,0.576689571858498,-0.7905599783935737,0.20601955798476504
155.40000000000109,0.606896209260689,-0.7495922675016934,0.26417498686836205
155.4500000000011,0.6298447644076071,-0.7082560490405386,0.31885567541763404
155.5000000000011,0.6459645240862635,-0.6678977767422641,0.3696517191154012
155.55000000000112,0.6559260001956734,-0.6297248185611195,0.41618233402643884
155.60000000000113,0.6606073560489937,-0.5947633914911294,0.4580987112797321
155.65000000000114,0.6610536563039493,-0.5638238115278545,0.49508663185507873
155.70000000000115,0.6584304575838352,-0.537474256921997,0.5268688220727359
155.75000000000117,0.6539734520008307,-0.5160239371209699,0.5532070321285822
155.80000000000118,0.6489360104847313,-0.4995162232430123,0.5739038220934077
155.8500000000012,0.644536542400347,-0.48773194036227696,0.5888040419878909
155.9000000000012,0.6419075900231718,-0.48020265974519155,0.5977959948381317
155.9500000000012,0.6420485110059514,-0.4762334731353047,0.6008122739930918
156.00000000000122,0.6457834713325057,-0.47493439368643875,0.5978302684271329
156.05000000000123,0.6537262800160053,-0.4752592209933318,0.5888723322397403
156.10000000000124,0.6662533516654778,-0.47605044160601334,0.5740056170818029
156.15000000000126,0.6834857926037724,-0.47608852074599023,0.5533415687646396
156.20000000000127,0.7052812806393585,-0.4741437832183058,0.5270350918253577
156.25000000000128,0.7312360592657868,-0.46902898726263104,0.4952833883112355
156.3000000000013,0.7606970062083863,-0.4596506676247617,0.4583244794879866
156.3500000000013,0.7927833764838559,-0.445057364444741,0.4164354215536697
156.4000000000013,0.8264174740755904,-0.42448296127368157,0.369930228733841
156.45000000000132,0.8603631860731523,-0.39738352495698764,0.31915751932711606
156.50000000000134,0.8932710299003478,-0.36346626637825585,0.2644979023471601
156.55000000000135,0.9237281279990859,-0.32270951628334477,0.2063611243517037
156.60000000000136,0.9503113433499021,-0.2753729250251702,0.1451829978468961
156.65000000000137,0.9716416898777439,-0.2219974381360525,0.08142213429269214
156.70000000000138,0.9864380783525252,-0.16339495919782945,0.015556506199745341
156.7500000000014,0.9935684727952089,-0.10062797501020106,-0.05192013591053567
156.8000000000014,0.9920966142283726,-0.03497977287797043,-0.12050196482311479
156.85000000000142,0.9813226151049049,0.032083786434877797,-0.18967486847734394
156.90000000000143,0.9608159338971979,0.0989596755601992,-0.25892030392091986
156.95000000000144,0.9304394980407639,0.16395876496887846,-0.32771918447926945
157.00000000000145,0.8903640457762656,0.22536081739526873,-0.39555577100085715
157.05000000000146,0.8410720929742829,0.281471538781603,-0.46192153800835273
157.10000000000147,0.783351288147929,0.3306797311165849,-0.5263189857737129
157.15000000000148,0.71827728519096,0.37151257898338247,-0.5882653697406017
157.2000000000015,0.6471866262248498,0.4026871562497145,-0.6472963193371651
157.2500000000015,0.5716404737099353,0.42315636033196413,-0.7029693190513456
157.30000000000152,0.49338034963360805,0.4321476647473362,-0.7548670256734424
157.35000000000153,0.4142773190589872,0.42919331997104654,-0.8026003968387732
157.40000000000154,0.3362762858774522,0.41415091973088075,-0.8458116074178451
157.45000000000155,0.2613372422230439,0.38721357492809516,-0.8841767318918125
157.50000000000156,0.19137542360886864,0.34890928917966285,-0.9174081726052455
157.55000000000157,0.1282023655467227,0.3000894964072417,-0.9452568156932275
157.6000000000016,0.07346983263680036,0.24190708931486463,-0.9675138985212349
157.6500000000016,0.028618498659555378,0.17578462528704858,-0.9840125746388574
157.7000000000016,-0.005166900796019653,0.1033737308541552,-0.9946291645159441
157.75000000000162,-0.026994437802596354,0.02650702585836037,-0.9992840826852464
157.80000000000163,-0.03629264621846072,-0.0528558565484666,-0.9979424343413893
157.85000000000164,-0.03282803348016256,-0.13268637674100933,-0.9906142769238675
157.90000000000165,-0.01671186539317334,-0.2109474044976727,-0.9773545447231544
157.95000000000167,0.011603998368499341,-0.28565375125834813,-0.958262637075101
158.00000000000168,0.05134207037569615,-0.35493091940863936,-0.9334816732306555
158.0500000000017,0.10142449068377078,-0.417070130940142,-0.9031974194866479
158.1000000000017,0.16050771162602576,-0.4705778257972214,-0.8676368966202198
158.1500000000017,0.22702543517531085,-0.5142180100079227,-0.8270666780660325
158.20000000000172,0.29923834906901536,-0.5470460787427684,-0.7817908915936798
158.25000000000173,0.37528898118195025,-0.568433031273999,-0.732148939465391
158.30000000000175,0.45325982280763544,-0.578079323328222,-0.6785129541644773
158.35000000000176,0.5312327663443153,-0.5760179561814983,-0.6212850087672211
158.40000000000177,0.6073478649457952,-0.562606768810568,-0.5608941028701824
158.45000000000178,0.6798594522291787,-0.5385102668130392,-0.4977929466674083
158.5000000000018,0.7471877580018242,-0.5046716769610097,-0.43245456728516646
158.5500000000018,0.8079643177180917,-0.4622762469067205,-0.36536876281423714
158.6000000000018,0.8610696933329457,-0.4127071043217535,-0.2970384306215126
158.65000000000182,0.9056622937023451,-0.35749523848045034,-0.22797579746509147
158.70000000000184,0.9411973942627566,-0.29826536145343124,-0.15869857967317333
158.75000000000185,0.9674357975599737,-0.23667953901609398,-0.08972610217132071
158.80000000000186,0.9844419364061123,-0.17438054858508206,-0.021575405451143753
158.85000000000187,0.9925715875109001,-0.11293692074158058,0.045242630336143216
158.90000000000188,0.9924497226537075,-0.053791552312343706,0.11022711510621704
158.9500000000019,0.9849393643786228,0.001784354959698198,0.17289090367929716
159.0000000000019,0.9711026220290274,0.052730470663761526,0.23276424758144906
159.05000000000192,0.9521553510023008,0.09822831568766234,0.2893983164344298
159.10000000000193,0.9294170941710226,0.13772302802932065,0.34236856253657333
159.15000000000194,0.9042581220355399,0.17093522467282357,0.39127790341270496
159.20000000000195,0.878045481933154,0.1978626211325106,0.43575969847563917
159.25000000000196,0.8520899933456112,0.21877143266824098,0.4754804974852215
159.30000000000197,0.8275960851682655,0.2341779419396613,0.5101425402015576
159.35000000000198,0.8056162632442181,0.2448209644109117,0.539485988494202
159.400000000002,0.787011826348335,0.2516262630561769,0.5632908741746792
159.450000000002,0.7724212221295317,0.25566424668964666,0.5813787479507386
159.50000000000202,0.762237159252777,0.2581025217000566,0.5936140171412403
159.55000000000203,0.7565932777825611,0.26015504691206137,0.5999049621237149
159.60000000000204,0.7553608377282265,0.2630297594639184,0.6002044238949739
159.65000000000205,0.7581555276100013,0.2678765918781421,0.5945101575905867
159.70000000000206,0.7643541334373586,0.27573778510143143,0.5828648493131267
159.75000000000207,0.7731204562699826,0.2875023197551649,0.5653557961430353
159.8000000000021,0.7834395358843147,0.3038661410619866,0.5421142517308496
159.8500000000021,0.7941589405711611,0.32529964703159336,0.5133144423764486
159.9000000000021,0.8040356291626808,0.35202365169549776,0.47917226097111626
159.95000000000212,0.8117866899327502,0.3839947344832842,0.43994364859305984
160.00000000000213,0.8161421191077644,0.42090055373665763,0.39592267588848146
160.05000000000214,0.8158977243655428,0.46216534849997193,0.3474393386208031
160.10000000000215,0.8099662286395491,0.5069654904722625,0.29485708391333726
160.15000000000217,0.7974247071906011,0.5542545900190933,0.23857008572950553
160.20000000000218,0.7775566143054822,0.602797318942902,0.17900029001450682
160.2500000000022,0.7498868408859612,0.6512108002396064,0.11659425164902917
160.3000000000022,0.7142084842119871,0.6980121422745932,0.05181978692624632
160.3500000000022,0.6706002979849026,0.7416704712652168,-0.0148375333537621
160.40000000000222,0.6194341144309009,0.7806616495234329,-0.08287802388324325
160.45000000000223,0.5613718795323045,0.8135237634724006,-0.15179163065301915
160.50000000000225,0.49735230521571683,0.8389114286981911,-0.22106175448594825
160.55000000000226,0.42856750594488235,0.8556469906084153,-0.29016912363512964
160.60000000000227,0.3564303389856948,0.8627667976540373,-0.35859568641657363
160.65000000000228,0.28253349537487,0.8595608862067509,-0.4258284946958775
160.7000000000023,0.2086016809020319,0.845604636531884,-0.49136354911700647
160.7500000000023,0.13643847300050824,0.8207812302890379,-0.5547095772480736
160.8000000000023,0.06786963170657297,0.785294052298021,-0.6153917163218896
160.85000000000232,0.004684774040483753,0.7396685221530768,-0.672955072964241
160.90000000000234,-0.051420613350493034,0.6847432028127445,-0.7269681332249975
160.95000000000235,-0.0989008510271652,0.6216504010371249,-0.7770259973493283
161.00000000000236,-0.1364115314611017,0.5517868357658645,-0.8227534150401115
161.05000000000237,-0.16285500635554254,0.4767752927229275,-0.8638075984582082
161.10000000000238,-0.17741832877213104,0.3984184948433035,-0.8998807918734206
161.1500000000024,-0.17960233400954248,0.3186466877496291,-0.9307025787031801
161.2000000000024,-0.16924084062071193,0.23946065810763023,-0.9560419086446417
161.25000000000242,-0.14650928585277068,0.16287206266433873,-0.975708829704133
161.30000000000243,-0.11192246669060534,0.09084304155364176,-0.989555912140091
161.35000000000244,-0.06632142628857425,0.025227117690194888,-0.9974793536451408
161.40000000000245,-0.010849893183391721,-0.0322866562491648,-0.9994197574825059
161.45000000000246,0.053078965376739014,-0.08022444928088794,-0.9953625777435813
161.50000000000247,0.12382438657752955,-0.11737161907551986,-0.9853382283888732
161.55000000000248,0.1995670713521466,-0.14280844017884156,-0.9694218552548973
161.6000000000025,0.2783638358609019,-0.1559364177057214,-0.947732772736147
161.6500000000025,0.35820604303408954,-0.15649432935474217,-0.9204335693649505
161.70000000000252,0.4370798760390868,-0.14456348642453515,-0.8877288889940855
161.75000000000253,0.5130264558861686,-0.12056206955353312,-0.8498638967188098
161.80000000000254,0.5841998141580289,-0.08522876457155855,-0.8071224410382627
161.85000000000255,0.6489208086976669,-0.039596285405508407,-0.7598249260332838
161.90000000000256,0.7057252123259776,0.015044288031832076,-0.7083259095115064
161.95000000000258,0.753404407331715,0.07718712035934001,-0.6530114451248261
162.0000000000026,0.7910373745418581,0.1451616772804516,-0.5942961883836073
162.0500000000026,0.818012966355528,0.2171875120863732,-0.5326202882619053
162.1000000000026,0.8340417877898829,0.29143191167663457,-0.4684460876952566
162.15000000000262,0.8391573667485824,0.36606844194261556,-0.4022546577051968
162.20000000000263,0.8337066620178075,0.4393344102845305,-0.3345421911318558
162.25000000000264,0.8183303222143093,0.5095853092784919,-0.2658162830084014
162.30000000000265,0.7939334584457283,0.575344418385557,-0.19659212546087465
162.35000000000267,0.7616480157222195,0.6353459160993602,-0.12738864565770605
162.40000000000268,0.7227881120610998,0.688570086895453,-0.05872461576011888
162.4500000000027,0.6787999499731737,0.7342694876531972,0.008885235965481936
162.5000000000027,0.6312080845092422,0.7719852570790063,0.07493408372074874
162.5500000000027,0.5815599491354414,0.801553097947077,0.13892680350911712
162.60000000000272,0.5313705914250079,0.8230988236264842,0.20038368474895754
162.65000000000273,0.48206955323840367,0.8370237247936726,0.25884402634267323
162.70000000000275,0.43495174541492476,0.843980366762488,0.3138695902444219
162.75000000000276,0.3911340180578998,0.8448397601792322,0.365047886637376
162.80000000000277,0.3515189195362263,0.8406511463887156,0.41199526609374637
162.85000000000278,0.31676687766989936,0.8325958932221695,0.4543597955377163
162.9000000000028,0.2872777343324645,0.82193719847425,0.4918238964521164
162.9500000000028,0.26318223048103123,0.8099674399569744,0.5241067255519711
163.0000000000028,0.2443436841138736,0.7979550878653773,0.5509662800786018
163.05000000000283,0.23036974125602624,0.787093104643325,0.5722012119323046
163.10000000000284,0.22063372245256835,0.7784506993274344,0.5876523370442649
163.15000000000285,0.2143047469033086,0.7729301795591256,0.5972038286729597
163.20000000000286,0.21038550519042534,0.7712304594607314,0.6007840856797004
163.25000000000287,0.2077562804010846,0.7738185418744706,0.5983662692744377
163.30000000000288,0.20522359580067187,0.7809100074715472,0.5899685042082037
163.3500000000029,0.20157170281185294,0.7924592209737955,0.5756537429039872
163.4000000000029,0.19561502164605263,0.8081596174769752,0.5555292935445602
163.45000000000292,0.18624961206605287,0.8274540717787741,0.5297460156548672
163.50000000000293,0.17250178465982188,0.8495549932994221,0.4984971892091569
163.55000000000294,0.15357206254173722,0.8734734412513873,0.46201706574040174
163.60000000000295,0.1288728661094919,0.8980562313500512,0.42057911231337086
163.65000000000296,0.09805851371082865,0.9220297178889008,0.37449396152511216
163.70000000000297,0.06104640114442562,0.9440486935118307,0.324107082900319
163.75000000000298,0.018028533423820357,0.9627486619836434,0.269796193137571
163.800000000003,-0.03052707765120297,0.9767996132751005,0.21196842462009985
163.850000000003,-0.08388527870548904,0.984959369803954,0.15105727341685826
163.90000000000302,-0.1410626682407867,0.9861245798910988,0.08751934965268653
163.95000000000303,-0.20085592806959862,0.9793775092273892,0.021830954607874768
164.00000000000304,-0.26187866658977954,0.9640269208762978,-0.04551548979368517
164.05000000000305,-0.32260554346010883,0.9396415342704233,-0.11401513234202128
164.10000000000306,-0.38142218317341986,0.906074806907082,-0.18315447707264024
164.15000000000308,-0.4366791743871694,0.863480080260826,-0.2524152326020237
164.2000000000031,-0.48674830007153697,0.8123154635029016,-0.32127819741117103
164.2500000000031,-0.5300790559422772,0.7533381834442329,-0.3892271519518183
164.3000000000031,-0.5652534944022565,0.6875884943942175,-0.45575272839881886
164.35000000000312,-0.5910374791270155,0.6163636046741874,-0.5203562290397428
164.40000000000313,-0.6064265499344654,0.5411824247307104,-0.5825533646777836
164.45000000000314,-0.6106847748022867,0.46374226305401345,-0.6418778850236695
164.50000000000315,-0.603375199784334,0.3858688792402648,-0.6978850738619601
164.55000000000317,-0.5843807901043973,0.30946153867696363,-0.7501550827908073
164.60000000000318,-0.5539150771541909,0.23643489226886907,-0.7982960785443654
164.6500000000032,-0.5125220754182591,0.1686596210909212,-0.8419471803044795
164.7000000000032,-0.46106539844469313,0.10790383574819865,-0.8807811649825957
164.7500000000032,-0.4007068712750118,0.055777201738695235,-0.914506920192203
164.80000000000322,-0.33287529551871536,0.013679675817246948,-0.9428716265235153
164.85000000000323,-0.2592263601099154,-0.017243412838779032,-0.9656626527613421
164.90000000000325,-0.18159499406959995,-0.03613841379852128,-0.982709149838967
164.95000000000326,-0.10194171682835634,-0.04247127946383142,-0.9938833315792296
165.00000000000327,-0.022294747871707384,-0.03604540955984908,-0.9991014326219516
165.05000000000328,0.055310216484200016,-0.01700880332437276,-0.9983243363567674
165.1000000000033,0.12889057055397338,0.01414973229688652,-0.9915578681541658
165.1500000000033,0.196575709549355,0.056615200356648354,-0.9788527516965871
165.2000000000033,0.2566623368972969,0.10927137360086668,-0.9603042287369324
165.25000000000333,0.3076643450987611,0.17073526298434416,-0.936051345134899
165.30000000000334,0.34835563120728696,0.23939994117953262,-0.9062759085232518
165.35000000000335,0.3778044485729884,0.3134842862243893,-0.8712011254177084
165.40000000000336,0.39539818473549765,0.3910879787291951,-0.8310899279871116
165.45000000000337,0.4008577813066644,0.47024991159729224,-0.7862430030269736
165.50000000000338,0.39424136410731675,0.5490080599890783,-0.7369965379118595
165.5500000000034,0.3759370185475233,0.6254588150616874,-0.6837197004236936
165.6000000000034,0.34664501361228406,0.6978138093181849,-0.6268118713480301
165.65000000000342,0.3073501351290526,0.7644523532992396,-0.5666996505836613
165.70000000000343,0.25928512293377004,0.8239677596082094,-0.5038336592087551
165.75000000000344,0.2038865056179283,0.8752060454131174,-0.43868516147629066
165.80000000000345,0.1427443804446267,0.9172957711165308,-0.3717425320614324
165.85000000000346,0.07754788605114815,0.9496680815527768,-0.3035075950435227
165.90000000000347,0.010028254865849478,0.9720663561346943,-0.23449186206689515
165.95000000000348,-0.058098593976615244,0.9845452340229088,-0.1652126978804977
166.0000000000035,-0.1251879544982374,0.9874591471531246,-0.09618944200070936
166.0500000000035,-0.189718821878681,0.9814408551180654,-0.027939515570647076
166.10000000000352,-0.25034119180756775,0.9673708189517308,0.03902545739976714
166.15000000000353,-0.30591658349119955,0.9463385639341938,0.1042034853365123
166.20000000000354,-0.3555504422888754,0.91959745380507,0.16710597219625084
166.25000000000355,-0.39861536766341016,0.8885145208481083,0.2272613801437849
166.30000000000356,-0.4347644377406596,0.8545171605441825,0.28421876435554533
166.35000000000358,-0.46393425190761417,0.8190386002570451,0.33755115345105813
166.4000000000036,-0.48633767531797806,0.7834640852976571,0.3868587502115567
166.4500000000036,-0.5024466312792958,0.7490796916191146,0.43177192859209457
166.5000000000036,-0.5129656366483613,0.7170255736007076,0.4719540045605661
166.55000000000362,-0.5187970994027001,0.6882552914820506,0.5071037599925085
166.60000000000363,-0.5209996852078774,0.6635026417962732,0.5369577007017369
166.65000000000364,-0.5207413010592777,0.6432571434069074,0.5612920316798673
166.70000000000366,-0.5192484305598809,0.6277490209792429,0.5799243347376791
166.75000000000367,-0.51775368063161,0.6169441878064591,0.5927149359721641
166.80000000000368,-0.5174434591130479,0.6105493727673915,0.5995679528082749
166.8500000000037,-0.5194076947238195,0.6080271743164198,0.6004320127664039
166.9000000000037,-0.5245934355867821,0.6086204704581123,0.5953006385674723
166.9500000000037,-0.5337640225512422,0.6113852800221837,0.5842122966887554
167.00000000000372,-0.5474653338656946,0.6152308689002265,0.5672501090064533
167.05000000000373,-0.5660003453020311,0.6189656357905443,0.5445412296866289
167.10000000000375,-0.5894129534693,0.6213471044937099,0.5162558919955458
167.15000000000376,-0.6174816801404868,0.6211342011822959,0.4826061321748304
167.20000000000377,-0.6497235234883898,0.6171399105541988,0.4438441999477118
167.25000000000378,-0.6854078604943502,0.60828238735627,0.4002606675717101
167.3000000000038,-0.7235799461059456,0.5936326500811712,0.3521822516129395
167.3500000000038,-0.7630932115278836,0.5724570999815478,0.29996936377072586
167.4000000000038,-0.8026492483501412,0.544253286895496,0.24401340911236719
167.45000000000383,-0.8408440881113594,0.5087775775564767,0.18473385197136222
167.50000000000384,-0.8762191580875541,0.46606366394124626,0.12257507150410407
167.55000000000385,-0.9073151216330623,0.41643116899641786,0.05800303047682531
167.60000000000386,-0.9327267013714078,0.3604839536570288,-0.008498217745331169
167.65000000000387,-0.9511565398575054,0.29909809036800217,-0.07643015782235099
167.70000000000388,-0.9614661766212476,0.23339983175971743,-0.1452835494751314
167.7500000000039,-0.9627223120039478,0.16473425604635727,-0.21454224491895316
167.8000000000039,-0.9542366838224027,0.0946256008010988,-0.28368705807789796
167.85000000000392,-0.935598097317182,0.024730592490810364,-0.3521996565753011
167.90000000000393,-0.9066954146905101,-0.043213669814793354,-0.4195664473245922
167.95000000000394,-0.8677306186499995,-0.1074455206031486,-0.4852824265928507
168.00000000000395,-0.8192214041072202,-0.16623633088446374,-0.5488549656757272
168.05000000000396,-0.7619931117876206,-0.2179479430770075,-0.60980750380506
168.10000000000397,-0.697160184544353,-0.2610879689764539,-0.6676831206059294
168.15000000000398,-0.6260976889192476,-0.29436104613171216,-0.722047961322833
168.200000000004,-0.5504037884192791,-0.31671427808802655,-0.7724944891383524
168.250000000004,-0.47185436914494877,-0.32737527566002644,-0.8186445402038558
168.30000000000402,-0.3923512919096406,-0.3258814631089605,-0.8601521584807177
168.35000000000403,-0.313865968319524,-0.312099606355164,-0.8967061891411465
168.40000000000404,-0.2383801236672498,-0.2862348500768124,-0.928032611087633
168.45000000000405,-0.16782571115689143,-0.2488289053785462,-0.9538965911056799
168.50000000000406,-0.10402597635254307,-0.20074739743250408,-0.9741042442512069
168.55000000000408,-0.04863963658609967,-0.14315675042165807,-0.9885040872761841
168.6000000000041,-0.00311003849923774,-0.07749134256053895,-0.9969881741971351
168.6500000000041,0.03137900860905819,-0.005411994668090533,-0.9994929054939129
168.7000000000041,0.05393924973174257,0.07124284968962478,-0.9959995048727268
168.75000000000412,0.06400465185603775,0.1505116462462236,-0.9865341600194479
168.80000000000413,0.06134783836952512,0.23036817469119275,-0.971167826288059
168.85000000000414,0.046085751892115084,0.30878193456597774,-0.9500156947958647
168.90000000000416,0.0186743713941064,0.3837785153299928,-0.923236328912798
168.95000000000417,-0.02010732057960178,0.45349794616882083,-0.8910304756179831
169.00000000000418,-0.0691835617222667,0.5162491019926531,-0.853639560634018
169.0500000000042,-0.12721732234755026,0.570558378714127,-0.8113438786199506
169.1000000000042,-0.1926538915178483,0.6152110485596743,-0.7644604919898569
169.1500000000042,-0.26377105173806004,0.6492839580071711,-0.7133408541081736
169.20000000000422,-0.3387341379632169,0.6721685282340042,-0.6583681746790986
169.25000000000423,-0.4156541163933948,0.6835833504142219,-0.5999545470799703
169.30000000000425,-0.49264672252221786,0.6835760243203576,-0.5385378591730854
169.35000000000426,-0.5678906694111842,0.672514256151435,-0.4745785107535299
169.40000000000427,-0.6396829770875876,0.651066597624735,-0.4085559622401213
169.45000000000428,-0.706489580846325,0.6201735604910749,-0.34096514048161325
169.5000000000043,-0.7669895462950508,0.5810101666107944,-0.27231272862142936
169.5500000000043,-0.8201114462519151,0.5349412823238038,-0.20311336783332556
169.60000000000431,-0.8650607311414896,0.48347132712906427,-0.13388579940102663
169.65000000000433,-0.9013372406918312,0.4281901323715172,-0.06514897606208284
169.70000000000434,-0.9287423495020821,0.3707168493669595,0.0025818282334011677
169.75000000000435,-0.947375600430131,0.3126438639808489,0.06879888098663055
169.80000000000436,-0.9576210451814122,0.2554826642173693,0.13300579728077258
169.85000000000437,-0.9601238682701779,0.2006135293357463,0.1947212608463834
169.90000000000438,-0.9557582062910814,0.14924076620362578,0.25348263216727257
169.9500000000044,-0.9455873775393612,0.10235501608191491,0.30884941657925147
170.0000000000044,-0.9308179969542387,0.060703899942507904,0.36040656636375046
170.05000000000442,-0.912749659142774,0.02477197170292003,0.4077675920827197
170.10000000000443,-0.8927220207010189,-0.005229383116153018,0.4505774598312188
170.15000000000444,-0.8720611970853038,-0.029361819232726606,0.48851525268893187
170.20000000000445,-0.8520274060435993,-0.047949752493374784,0.521296576419488
170.25000000000446,-0.8337657385836472,-0.06156036751804995,0.5486756913836691
170.30000000000447,-0.818261821480356,-0.07097469296022402,0.57044735468498
170.35000000000448,-0.8063039565550891,-0.07715084041709323,0.5864483587382476
170.4000000000045,-0.7984530876903478,-0.08118077922640865,0.5965587547276312
170.4500000000045,-0.7950216650029507,-0.08424224698446052,0.600702751782597
170.50000000000452,-0.7960621566601301,-0.0875475666797555,0.5988492851313386
170.55000000000453,-0.8013656136601506,-0.09229124989785568,0.5910122489725749
170.60000000000454,-0.8104703335984904,-0.09959830783374858,0.5772503923200437
170.65000000000455,-0.8226803085802166,-0.11047516637960977,0.5576668786004743
170.70000000000456,-0.837092792650599,-0.12576498923112975,0.5324085123064375
170.75000000000458,-0.8526339976451179,-0.1461090569994316,0.5016646385013406
170.8000000000046,-0.8681016346406147,-0.1719156361720722,0.4656657234262398
